time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.760000000000002,1.7309811069431555,-0.4120685776171699,17.278090398467395,6.158904546172295,6.047418948612151,0.0,2.673471404755527,-1.0581911617327189,5.057881004933994,-0.07243977542520127,-0.1222622842468423,0.0,479.79942603137386,477.7775399446839,478.8179676777554,477.5650912936011
2.820000000000002,1.8959171828177248,-0.47794793773747113,17.58283543661179,6.1546205036023345,6.040036545273054,0.0,2.8249244348566735,-1.1381209212878545,5.099613994163589,-0.0694006442234255,-0.12464116833975816,0.0,455.11659804454456,454.9127866206847,455.46088347026694,455.70014115401835
2.880000000000002,2.0703090679963174,-0.5488240838379105,17.890988718741283,6.150822262147813,6.032410728452831,0.0,2.988663796016153,-1.2247089686493444,5.171294717446742,-0.05328118392519707,-0.13252040425913456,0.0,465.9792996018634,465.34886394475313,466.1456356430281,467.4010085427535
2.940000000000002,2.253447063354356,-0.624337451974022,18.19870287475061,6.147668996330058,6.024527524198906,0.0,3.1165061829931893,-1.292653223780691,5.085808376239963,-0.051139680929625925,-0.12921295131753077,0.0,415.98770477824615,416.260153327394,415.9485540687878,416.1340916146929
3.000000000000002,2.44501149829124,-0.7043046459755897,18.503670256487872,6.144752434944493,6.016549277854333,0.0,3.2695143593019163,-1.3731316936052425,5.079284129715962,-0.04397777648928567,-0.14179683565104303,0.0,443.6023342984021,442.55110765313253,442.8614403133055,443.44878048589635
3.0600000000000023,2.6454329873372875,-0.788920784574343,18.806572954240437,6.141844764339604,6.007969194609409,0.0,3.411797540198922,-1.4476129137606142,5.017250938149008,-0.05940868152384926,-0.1455232664473442,0.0,425.8091230198662,425.4700692309392,425.97194467443865,424.6484059310275
3.1200000000000023,2.8541670021501373,-0.8778800784988836,19.10450263553976,6.138663208355879,5.998931328375921,0.0,3.5466176169653427,-1.5179582779028762,4.913706806870141,-0.04261503424657021,-0.16353519884606665,0.0,412.4695924407877,410.8517413475238,410.44136627535164,411.92726073108605
3.1800000000000024,3.0715471509302836,-0.971317318366186,19.39764908561858,6.136786087718768,5.989269347397023,0.0,3.7000525059197895,-1.596765886327959,4.857507334209243,-0.014989513751119033,-0.15645299023176162,0.0,428.17272768472486,428.74919914594574,426.7944174185499,429.14571772306454
3.2400000000000024,3.298696491851584,-1.0697116729795053,19.688760093840877,6.136329524379978,5.979443455332753,0.0,3.8722202224044016,-1.6830472889429722,4.845612894708975,0.004110866679785835,-0.185293317739751,0.0,446.0525731581887,443.6641538084091,442.39773000715377,443.9680646302778
3.3000000000000025,3.537136894531124,-1.173658129353785,19.98162059343235,6.136901141261365,5.96878326558485,0.0,4.076512943343501,-1.781662646260841,4.915286283511456,0.018607915063107758,-0.16565599407459217,0.0,470.8101663287227,472.2985413157058,471.591530175013,472.7100825802343
3.3600000000000025,3.7869376916684727,-1.2830229273009903,20.27532006154544,6.138151456184568,5.959861933366351,0.0,4.250759883636164,-1.8637087293753294,4.874259378122588,0.02496297033614438,-0.12714584720551664,0.0,436.3545980382791,439.53592600593396,437.61882741497243,438.1476064840889
3.4200000000000026,4.048586155179873,-1.3978370451498021,20.570264563915803,6.139889006826529,5.95187980117003,0.0,4.471202746509713,-1.9631474427750635,4.9561176266536116,0.035945343517262175,-0.14865425489052417,0.0,479.81352961195864,478.1622715269279,478.44886600366226,479.2846133290029
3.4800000000000026,4.322657785133849,-1.5181934508053447,20.867371613953765,6.1416852191045805,5.943256217055907,0.0,4.664995603585856,-2.0485133725517777,4.9468098982158235,0.013856192298556277,-0.13535514692718983,0.0,451.5785519949988,452.63127007961265,452.7330852620719,450.9521469001722
3.5400000000000027,4.609127132532484,-1.6439053117406612,21.165685427105863,6.142622157189468,5.935298397668422,0.0,4.884321658800517,-2.1417017420584683,4.9959689086067005,0.0189206437784598,-0.12767746052680373,0.0,472.7153445514733,473.2916824867242,471.6491698335334,472.040120068844
3.6000000000000028,4.907361488894167,-1.774609912293929,21.462781306830514,6.144514323336233,5.927956711971898,0.0,5.057222724626774,-2.2150311072033206,4.907072043621088,0.049149029260612785,-0.11343039730567665,0.0,428.170358650617,429.3667499698816,426.70211164118183,429.2759215186824
3.660000000000003,5.21497156318119,-1.9092916686293528,21.75166078064682,6.147849806726779,5.9216303279668985,0.0,5.196873461432513,-2.274296600638858,4.722723958339376,0.06608215490620244,-0.09296162173853426,0.0,391.7344058281237,393.62211855856316,393.59414239784974,395.1610908575803
3.720000000000003,5.532928163877267,-2.048180578918891,22.034510194833757,6.151493025446555,5.916541325189732,0.0,5.401784973489865,-2.355008823353691,4.705128889331732,0.04695275057713834,-0.07214672049409813,0.0,451.5711924607769,453.2415646380052,452.61327826089246,451.073215022557
3.780000000000003,5.862013052716632,-2.191453231845753,22.31317660641391,6.1544284707596475,5.9123427901099355,0.0,5.5678724696603865,-2.420634326836439,4.583932950229152,0.052599728880120836,-0.06595499914231265,0.0,416.1660095464456,416.70365750892455,417.2338683388922,417.7283628747967
3.840000000000003,6.202099213011887,-2.338969568983691,22.58716988341655,6.157378290803116,5.90830512022259,0.0,5.768318912615513,-2.4963512253361975,4.548861395269229,0.04121380252488689,-0.07011640318349262,0.0,447.0589177087879,446.71626337901836,447.23409718635713,446.3070036932102
3.900000000000003,6.553204746137689,-2.4906683218070373,22.856465509967826,6.160196552932074,5.904055779599259,0.0,5.935330760478072,-2.5601794747859503,4.427835119003947,0.0565278676548012,-0.0722721745449864,0.0,417.48678404142487,417.2943955086294,416.56496247605924,417.90376613687465
3.960000000000003,6.915453869184837,-2.646508476862423,23.121260963350675,6.16400730703581,5.899876759260154,0.0,6.13960824640748,-2.634220815633367,4.398325806335592,0.0747187774227179,-0.0648663290812082,0.0,447.5217279568086,448.1206113400259,449.6152942874706,451.08981626987145
4.020000000000002,7.291582295877905,-2.8072082308146733,23.38823023480281,6.168481026933836,5.89627488309522,0.0,6.39767539762389,-2.7219257618908226,4.499548687201971,0.07424676124463091,-0.05178990891726694,0.0,492.22351515608267,493.1882687206972,491.7024167573026,491.6712022135769
4.080000000000001,7.679563487152984,-2.972077316790299,23.652393081755033,6.173254083019726,5.893041138545218,0.0,6.535201569383781,-2.7736011944147165,4.306592650753127,0.08846805326443967,-0.05847845631375256,0.0,393.5778674771321,392.95578448457513,392.36665135620603,393.6910309962296
4.14,8.076742501227017,-3.140261166527177,23.907319677519034,6.178999149661784,5.889225269297626,0.0,6.704139848194877,-2.8322480921466644,4.1911987433338584,0.10733985901147987,-0.07655317881374904,0.0,421.6871816459773,420.11915097427317,419.33816781042026,420.9829798819507
4.199999999999998,8.485988045860664,-3.3123745810160035,24.15994480135389,6.184899142097816,5.884639591067142,0.0,6.937203770160272,-2.9042925264432795,4.228910724640027,0.06631412668360845,-0.07617886734833686,0.0,471.92119360331503,471.94585198460766,474.6584504194003,471.50576663848585
4.259999999999997,8.90818120536282,-3.4884804385621817,24.41232733532798,6.189012470586537,5.8795364114478215,0.0,7.135861330996826,-2.9656301734373045,4.183557642805457,0.07269651870531064,-0.11599090724198093,0.0,448.19479588942016,444.93969732409334,446.1246529800766,446.64912649706844
4.319999999999996,9.340946158041088,-3.667914386481058,24.658779161351276,6.193395374536003,5.872256291435203,0.0,7.289939490120137,-3.0153255509901533,4.031758962402201,0.07374264778674831,-0.13503320719296524,0.0,410.0607801383441,408.35016849769664,408.92991899377483,409.0277676849739
4.379999999999995,9.785959813715127,-3.850890479184206,24.90286046404444,6.197859926630732,5.864433505807007,0.0,7.54386177060891,-3.0834150506686173,4.103031337511464,0.07570933854050434,-0.12240977311331877,0.0,485.12838232130684,486.0614211296035,485.2064609997365,485.35793483436765
4.439999999999993,10.24510665048129,-4.037651441445245,25.148520082604637,6.202268196546745,5.857119094262039,0.0,7.761097139685411,-3.1416009253361876,4.084966891371787,0.06857308929498303,-0.12092049813766516,0.0,459.56751992697275,459.67268235818847,458.4335454346373,457.8700109762809
4.499999999999992,10.716120135779018,-4.227628595548006,25.39038584324613,6.206305218913837,5.850420342726446,0.0,7.939520603575896,-3.1907592309807384,3.977171055544582,0.06457295056734016,-0.0976308816530873,0.0,427.1208529231965,429.0911511214117,430.1922589333288,429.85685992696216
4.559999999999991,11.19853629138331,-4.420623982366965,25.62722233633674,6.209693076111591,5.844338387356233,0.0,8.14100019677357,-3.2421852968947147,3.91705512853827,0.030686409965720626,-0.11013142236377926,0.0,446.64439730891695,445.6144880973364,447.3767698867466,444.61023479693
4.6199999999999894,11.69347931964264,-4.616735971226771,25.86131018932485,6.211648979744442,5.83741404475796,0.0,8.357058270973335,-3.2947522410420853,3.8852495675654986,0.03617098135963063,-0.1288680162299736,0.0,457.18154330685184,455.67403532912545,456.7634452942765,457.2011162332945
4.679999999999988,12.200748901176,-4.815880219062281,26.09204196546902,6.213432552504663,5.830077484961041,0.0,8.552018164377891,-3.3432858222285016,3.8054478123693674,0.011950685710273632,-0.11159099365734582,0.0,440.3149674345049,441.7285266983915,442.99398133666574,440.99755173004604
4.739999999999987,12.720414800666507,-5.018021171598408,26.319319775870937,6.214050964340963,5.823724642713476,0.0,8.770066960658793,-3.3947157720378374,3.7698345850323474,0.006797948293783749,-0.09639348291179667,0.0,457.13905690531794,458.3392140903532,457.96206314188015,457.5517827838882
4.799999999999986,13.25487593934195,-5.223485184369343,26.547836231817293,6.215206044300082,5.817823393944536,0.0,9.044842668652905,-3.4539758862016217,3.845983685382584,0.03670403615852915,-0.10259249649050518,0.0,496.0302677590931,495.5674817299641,495.1596307835199,497.3553351354102
4.859999999999984,13.803095332660012,-5.432118345202865,26.775417561028558,6.217919052835349,5.811230687114289,0.0,9.229142925562106,-3.5003571478803384,3.739944485788243,0.05833786617783469,-0.13130126826110022,0.0,438.14751767065775,435.7419036121528,437.12415347592315,438.92499352082
4.919999999999983,14.362868525581849,-5.6435678520706585,26.9975539808091,6.221818362315954,5.803269760773768,0.0,9.429998620225781,-3.547734913960982,3.664164946020664,0.07575595365454323,-0.1355942433691459,0.0,448.2253977302006,447.8602096970247,448.67778403266504,450.0931040785474
4.979999999999982,14.936056987304703,-5.857966926129665,27.217647343368164,6.226093783492761,5.794842166045207,0.0,9.67612400717016,-3.598533683958911,3.671195860323227,0.06026484253503307,-0.1525833551342385,0.0,479.74164052878706,478.43251506045124,477.8634920077214,476.6842762973
5.0399999999999805,15.522541459778706,-6.075192094133636,27.43523676187117,6.230395241808546,5.786364010295333,0.0,9.873435858332813,-3.6420700443364646,3.581353949757067,0.0880841863380125,-0.12507069991883005,0.0,445.5522076691528,447.7775551995399,446.7830594665611,449.0499076371906
